code,name,date,close,pctChg,amount,turn,peTTM,pbMRQ,hit_strategies,strategy_count,MA20,MA60,MA120,RSI14,DIF,DEA,K,D,J,avg_amount_60,vol20,amount20,max_dd_60,bias_ma60,ret60
sz.002970,,2026-02-27,82.04,-0.834,639267843.94,6.295,43.108968,7.704122,UP_TREND,1,69.311,57.01716666666666,51.96761116533333,74.16569660556019,6.652393633366984,5.879256174107974,79.48694599049426,78.31653268229866,81.82777260688547,447990827.9321667,9933125.55,685576720.6565,0.07229647630619684,0.4388649032601295,0.7059679767103348
sz.000987,,2026-02-27,9.64,2.0106,639084036.38,1.3288,13.4895,1.528084,LOW_VAL_BLUECHIP,1,9.983999999999998,8.889999999999999,8.301549789583333,49.756544418067776,-0.03064339074041733,0.08248530574663739,39.5091967660762,26.51954491270056,65.48850047282748,967817262.0316666,92135929.15,966934543.5705,0.20273738237810088,0.08436445444319474,0.34075104311543813
sz.002145,,2026-02-27,5.54,2.403,636929075.77,3.0933,48.654371,1.747368,MACD_KDJ_RESONANCE,1,5.223999999999999,5.046166666666667,5.2405,63.51507844778982,0.07396550315024797,0.03791809740105125,83.5684602993102,76.65465033820159,97.39608022152743,350163006.2021667,95728746.9,505075240.641,0.09854014598540146,0.09786306437229575,0.1260162601626016
sh.601118,,2026-02-27,7.68,1.992,632733377.12,1.9258,113.834494,3.390089,UP_TREND,1,7.144500000000001,6.282666666666667,5.913749999999999,61.7697965125843,0.34932639065130644,0.3087567969012536,70.12660834205451,69.19502316994786,71.98977868626781,666128311.7561666,130257549.5,940825742.2850001,0.14285714285714288,0.22241086587436332,0.3426573426573427
sz.002432,,2026-02-27,44.39,1.4165,626664260.65,3.2296,10.925691,0.930193,UP_TREND,1,42.5065,41.57533333333333,40.871833333333335,60.934020566123564,0.6148825469990697,0.35307294190551036,59.63901395982066,59.78158813634623,59.35386560676952,415147647.1321667,13987031.2,604707712.505,0.07344247385175073,0.06770039927521121,0.061707725424539506
sh.600246,,2026-02-27,12.43,1.0569,625898455.86,2.6922,-66.936394,4.603101,MACD_KDJ_RESONANCE,1,12.2245,12.591833333333334,12.525,53.19500201951123,-0.19321932975091016,-0.23371882356147008,72.8498044525559,56.71751192334175,105.1143895109842,1287238590.7273333,59898228.8,751761830.0565,0.19501779359430604,-0.012852245503037762,0.07805724197745012
sh.603876,,2026-02-27,20.41,-0.9704,617495735.48,3.2494,49.483571,2.593909,UP_TREND,1,18.0195,15.566,13.715911475833334,69.20427394821164,1.249624696294152,1.054380854751861,75.3316512004906,78.62566446719988,68.74362466707203,567910345.9024999,40126697.2,727501465.745,0.11751824817518244,0.31119105743286646,0.5007352941176471
sh.600699,,2026-02-27,27.99,0.1073,615765687.32,1.6277,38.10189,3.030495,MACD_KDJ_RESONANCE,1,28.333,28.835500000000003,29.029583333333335,44.75835401013181,-0.45714389501842234,-0.4829213895527964,55.56942890561041,54.68065622830376,57.3469742602237,1524315457.3985,32168807.05,924012954.4875,0.16814429837970038,-0.029321496072549635,0.062239089184060514
sh.603191,,2026-02-27,25.4,-0.7813,615206017.4,7.4139,91.374762,3.378505,UP_TREND,1,21.716,17.749499999999998,16.870583333333332,70.80177866026206,1.9211829225503791,1.6091031320392672,88.87570901409151,89.0602540300796,88.50661898211533,353153644.7776667,30048386.55,654551549.2565,0.08305804624823036,0.43102622609087593,0.7185385656292287
sz.000811,,2026-02-27,20.41,-0.9223,613721218.94,3.0845,34.7923,3.29572,UP_TREND,1,17.598000000000003,16.758166666666668,15.300333333333333,70.51719059834898,0.8238854030761722,0.47385921788290325,92.37601849538484,90.36546728115286,96.39712092384877,697009606.671,33733695.85,596209787.7105,0.16044776119402993,0.21791365403932406,0.5129725722757599
sz.000617,,2026-02-27,9.09,1.0,597964457.64,0.5214,26.681692,1.095822,MACD_KDJ_RESONANCE,1,8.974,9.194509744,9.864105440666666,50.61925814774912,-0.09158311189912105,-0.12155958249406199,78.44153148459912,66.80481063437007,101.71497318505723,873111291.4183334,60236441.4,542541258.2584999,0.12774451097804385,-0.01136653795687137,-0.0035986115851477374
sh.603980,,2026-02-27,8.07,-2.0631,597704998.02,10.7647,96.572513,1.40661,UP_TREND,1,7.082499999999999,5.8455,5.700500000000001,66.6009077276889,0.7274233664654481,0.6475201144790078,60.615807007191805,67.21994583819935,47.40752934517673,,,,0.10779816513761471,0.3805491403643828,0.5255198487712667
sh.600505,,2026-02-27,15.39,3.7062,597086760.21,10.6757,357.297265,4.599561,SMALL_GROWTH,1,14.084,13.514000000000001,13.552250000000003,74.39629948002181,0.2933946672036676,0.17267851769855427,78.53460789931336,75.9095006669615,83.78482236401706,131230187.37249999,11691755.4,167998691.51799998,0.057044673539518906,0.13881900251590928,0.22142857142857153
sh.605006,,2026-02-27,10.61,-4.4144,586180695.5,9.2157,553.331526,2.537401,SMALL_GROWTH,1,8.834,7.8308333333333335,7.849,69.67222884259495,0.802399203824681,0.5581747853052949,81.20146605032124,83.94603734275354,75.71232346545665,149329796.12483332,34224914.3,326394111.3005,0.07450980392156861,0.35490050015962527,0.4337837837837837
sz.002339,,2026-02-27,12.08,-1.7886,571700573.34,10.0721,131.226176,3.533573,UP_TREND,1,12.0785,10.100333333333333,9.125833333333333,55.031526223278526,0.5018823026576644,0.6147109042605557,33.32849307959694,36.05237968611401,27.8807198665628,582216320.7070001,70278613.5,849887471.831,0.11454102355808286,0.1960001320088447,0.5408163265306123
sz.002236,,2026-02-27,19.26,0.0,571581878.94,1.4079,16.423286,1.656143,MACD_KDJ_RESONANCE,1,19.152499999999996,19.23992341666667,19.301805587833332,50.75478743626546,-0.12836929247090723,-0.1672099409294121,87.95696559743712,84.22006979962671,95.4307571930579,859381043.3104999,47223941.75,910847487.7045,0.12076372315035788,0.0010434856157452987,0.032988240245192424
sh.603663,,2026-02-27,47.83,4.8904,571064020.41,2.8744,263.629014,15.312535,UP_TREND,1,43.01,37.73416666666667,33.359833333333334,69.54816730588826,2.306547146411198,2.116034349418159,84.4852881369867,78.59252465062904,96.270815109702,477118033.3255001,13712657.95,588410642.1345,0.11896162528216696,0.2675515116715619,0.5276269562440115
sh.603331,,2026-02-27,18.22,-3.0335,570820579.72,15.4891,51.637919,2.776734,UP_TREND,1,17.225,14.144333333333332,12.7205,57.172336199399965,1.4121645645223992,1.3387473031116772,41.16795634431192,58.27359074052011,6.956687551895527,304242580.76633334,37510491.85,658359401.5825,0.14460093896713624,0.2881483750854288,0.5912663755458516
sz.002064,,2026-02-27,12.41,-0.8786,569998592.67,0.9349,36.947018,2.285106,UP_TREND,1,12.400500000000001,11.24,10.053776508833334,53.12900010306721,0.16763686178931536,0.20898114972168977,61.89246179650493,65.90387894416423,53.86962750118633,512446185.4941666,54684493.35,676954116.2735001,0.16860465116279072,0.10409252669039137,0.3533260632497275
sh.600754,,2026-02-27,28.28,5.9176,567813658.33,2.2331,54.685311,1.903599,UP_TREND,1,27.2075,26.085333333333335,24.836499999999997,59.19541489573344,0.31286446020277836,0.35470723387494135,56.36798269161023,45.487610560217284,78.12872695439613,335816291.2831667,12508097.35,342511570.1885,0.10828025477707008,0.08413412390104269,0.09020817270624515
sz.000983,,2026-02-27,7.34,2.6573,561722712.85,1.3612,24.569481,1.13535,MACD_KDJ_RESONANCE,1,7.05,6.806333333333334,6.990009237500001,59.4396700388038,0.09027537625989268,0.07082784748525871,82.1388134864392,72.77163343612166,100.87317358707429,405866737.0815,93067857.5,657635573.258,0.08618331053351572,0.07840736568881912,0.08740740740740738
sz.002250,,2026-02-27,18.84,3.8017,561182956.73,3.3548,43.869206,2.54678,UP_TREND,1,17.785,15.152166666666666,13.452166666666667,67.77624037067956,0.5779405102726862,0.6395867994111913,70.32392889012954,59.416811823185675,92.13816302401726,609899472.9764999,32608078.6,583840097.7195001,0.10826666666666673,0.2433865343790218,0.5557390586292321
sz.002286,,2026-02-27,11.12,-4.2205,560990265.8,13.8066,29.370007,1.921713,SMALL_GROWTH,1,10.372499999999999,9.633000000000001,9.8865,64.03662677835541,0.3453664888105745,0.27199879984065223,72.81445471836884,75.21944300552688,68.00447814405274,142796704.52966666,20085674.95,209457093.9105,0.06176470588235285,0.15436520294819878,0.24384787472035785
sz.002510,,2026-02-27,8.11,-3.1063,558792966.47,6.8239,144.647415,3.293984,UP_TREND,1,7.708499999999999,7.469166666666666,7.159666666666667,57.21019095072972,0.20331010739446764,0.1256639751976576,49.107085655937055,58.31573200715238,30.689792953506412,,,,0.11887254901960781,0.08579716612741262,0.2671874999999999
sh.600509,,2026-02-27,9.07,2.2548,557088762.94,4.5154,96.79862,1.603417,MACD_KDJ_RESONANCE,1,8.566500000000001,8.627,8.431166666666666,63.47996806761995,0.01131559004283389,-0.04727485387916645,82.2952178592115,70.33401516889236,106.21762323984979,374270401.7775,35219047.85,304763573.80499995,0.11278195488721812,0.05135041149878283,0.06580493537015286
sz.002534,,2026-02-27,20.92,2.2983,554876065.26,3.2491,90.660858,3.279742,UP_TREND,1,18.7215,17.354333333333333,16.630916666666668,65.35393915432826,0.7059284292709904,0.5274121115729965,86.10672205695225,78.43162413969537,101.45691789146599,325522585.23866665,23144402.35,437432884.0165,0.10348468848996836,0.2054626126039607,0.4049697783747481
sz.002245,,2026-02-27,17.52,0.0,554726688.65,2.9326,28.110709,2.730103,MACD_KDJ_RESONANCE,1,17.312,17.1535,17.724,52.62921170581075,-0.08975054948053796,-0.15785152422250961,79.29350825909401,79.28609620215057,79.30833237298089,805581762.196,46557978.9,827808433.7770001,0.16734486266531023,0.021365902002506765,0.08955223880597019
sh.603936,,2026-02-27,13.44,-0.0743,552927435.07,6.6265,-34.329086,1.93717,UP_TREND,1,12.4255,12.0565,12.049249999999999,65.2637190054312,0.20182846063894466,0.057179759908246496,92.73425101198634,89.37432298094124,99.45410707407657,448769996.2156667,31223212.95,393072589.7025,0.1287650602409638,0.11475137892423182,0.26912181303116145
sh.603225,,2026-02-27,21.23,-0.1881,550016794.67,1.673,27.283936,1.905963,UP_TREND,1,21.0535,19.353166666666667,17.68275,52.85746918819176,0.3896275427694036,0.42702840113186324,51.88038341697032,58.49957619890367,38.64199785310362,325091895.0211667,20006011.5,422427736.78599995,0.11837655016910925,0.09697810005253227,0.28510895883777243
sh.600552,,2026-02-27,15.04,1.2795,548074215.7,3.8755,90.490272,3.341932,UP_TREND,1,14.873000000000001,13.101666666666665,12.70775,57.10269066423679,0.2756941912755906,0.3672093663309256,50.65290843683216,40.17547158192886,71.60778214663878,564758774.3840001,47318513.15,713491402.0625,0.09215686274509804,0.14794555400076326,0.3309734513274334
sh.601015,,2026-02-27,4.97,2.4742,547909213.09,5.444,-8.041925,1.800319,UP_TREND,1,4.600499999999999,4.111166666666667,4.051166666666666,60.29247938358793,0.22958235807103122,0.22189338609659331,52.310485238363256,49.40197856985913,58.12749857537152,329688698.53866667,133999567.65,631516775.6565,0.16397228637413394,0.208902582397535,0.22716049382716053
sh.600398,,2026-02-27,6.48,4.0128,539639508.13,1.7543,14.726341,1.727849,MACD_KDJ_RESONANCE,1,6.2005,6.185666666666666,6.3574166666666665,61.75953179068276,0.02671760685709934,0.006840458923209489,73.41008110036472,61.87769642614212,96.47485044880992,222486429.14283332,43726308.4,271764218.4745,0.048973143759873695,0.04758312227191919,0.0640394088669951
sz.002162,,2026-02-27,5.57,-3.9655,536996646.19,10.5403,-46.164321,6.236866,UP_TREND,1,5.2895,5.066333333333334,4.765416666666667,56.645885191405675,0.15492673398029932,0.12987948715491332,68.32982081797257,69.75421012043947,65.48104221303879,247492240.39650002,35886079.45,191966159.3105,0.15999999999999998,0.09941443516020798,0.17510548523206748
sh.600545,,2026-02-27,3.42,0.2933,534659751.82,8.7283,-24.779886,1.913604,SMALL_GROWTH,1,2.799,2.698,2.842833333333333,72.11416127176824,0.18499086164510015,0.09612644965685813,81.96030749170924,82.16000145725843,81.56091956061087,125249365.61616667,86764702.55,264136159.1645,0.12186379928315406,0.267605633802817,0.25735294117647056
sz.001979,,2026-02-27,9.91,-0.9,533868082.39,0.6405,22.706945,0.900366,LOW_VAL_BLUECHIP,1,10.3225,9.491833333333336,9.537916666666666,47.113344185318866,0.1607768223690691,0.2671776943745509,12.029024467909307,17.45974533432412,1.1675827350796837,650202007.6166667,74343721.3,770145882.5685,0.10094637223974753,0.04405541605941932,0.031217481789802326
sz.002356,,2026-02-27,4.22,9.8958,532619622.44,9.9376,138.495013,8.908344,MACD_KDJ_RESONANCE,1,4.0095,4.105666666666667,3.85425,57.977031961986285,-0.04096373344866233,-0.04933569730447554,60.08865552346981,39.671040652488145,100.92388526543314,336519110.4593333,50091150.35,203121285.8025,0.18895966029723996,0.02784769018429789,0.029268292682926855
sh.601799,,2026-02-27,152.61,0.3023,530814165.98,1.2225,27.731886,3.93837,UP_TREND,1,142.72750000000002,130.58016666666668,128.21581433025,66.5159394468094,6.696369934554866,6.265947838603067,64.84204357215222,65.65244547036477,63.22123977572713,447550686.036,6100542.75,863168738.511,0.0795918367346939,0.16870734580672653,0.2366096750668505
sz.000593,,2026-02-27,15.74,9.993,527072395.19,9.8684,3791.208558,6.455818,UP_TREND,1,15.0575,13.278333333333332,10.68175,56.73766990568089,0.2146672801769718,0.2486288384958602,63.432055083962766,56.84739500160025,76.60137524868779,425018555.8036667,23208468.45,355943813.80899996,0.26269315673289184,0.18538973264716962,0.44403669724770634
sh.603155,,2026-02-27,20.5,-0.2433,523008238.37,7.9016,68.752475,2.981133,UP_TREND,1,18.0875,18.005499999999998,17.19727866025,74.37554788534352,0.6035812879760769,0.2251217706825216,78.0519045627285,81.64827993022007,70.85915382774533,159998099.89916667,8140404.25,155354879.748,0.16044399596367304,0.13854100136069558,0.13762486126526086
sz.002531,,2026-02-27,10.12,-2.5048,520232613.32,2.8538,-1039.801527,2.024001,SMALL_GROWTH,1,8.761500000000002,7.562166666666667,7.5840000000000005,74.71457287596817,0.7223984524860629,0.604342232522538,80.73368226710434,84.10994792862545,73.98115094406214,283916907.5511667,60748700.2,532188576.241,0.06911142454160793,0.3382408040023801,0.45402298850574696
sh.600540,,2026-02-27,5.38,-5.7793,517302464.36,16.6835,-13.476912,7.170925,MACD_KDJ_RESONANCE,1,4.9885,4.7815,4.824416666666666,62.977841513654404,0.1333291990021177,0.07576464303892762,74.2347475759268,69.52199276824254,83.66025719129533,80092970.9215,24515683.4,124559817.53599998,0.0879345603271983,0.1251699257555159,0.12552301255230125
sz.000703,,2026-02-27,12.84,2.6379,514144974.86,1.1244,197.582219,1.98539,UP_TREND,1,12.322500000000002,10.311833333333334,8.517583333333333,62.789189615191425,0.5848120039190334,0.6607196464503446,40.865060680463834,48.678356218671034,25.238469604049428,489876837.0096666,40430590.55,495780726.8495,0.10414201183431941,0.24517140502012236,0.8474820143884891
sz.002348,,2026-02-27,8.08,5.0715,511144436.0,7.0861,-220.377817,17.190185,UP_TREND,1,6.5105,6.159833333333333,5.172333333333333,83.1020025714925,0.38755216651002034,0.20255696755960076,94.60281677174453,92.40056194919693,99.00732641683973,,28600438.0,192347298.441,0.15066469719350067,0.3117238020509212,0.6798336798336799
sz.002545,,2026-02-27,27.24,3.1818,511127006.3,1.6543,36.596437,3.588493,UP_TREND,1,26.9015,21.826666666666664,18.045416666666664,60.08857313223532,0.9746385326663152,1.2319391626758212,63.82177578840995,59.09485261349466,73.27562213824054,443308583.2911666,22663326.0,614543439.008,0.15113520840393088,0.24801466096518032,0.6311377245508982
sz.002208,,2026-02-27,15.56,0.8425,507855282.76,4.0796,-67.954279,1.944238,UP_TREND,1,14.649499999999998,12.984000000000002,11.48,59.174415345393065,0.6012417559139092,0.534637090752308,56.680156059774106,62.59457760783513,44.85131296365206,883381731.7898333,54763791.95,808225961.8045,0.1702127659574468,0.19839802834257525,0.39676840215439846
sh.600775,,2026-02-27,14.83,1.7147,506281961.38,5.1189,-75.439842,4.481765,UP_TREND,1,14.468,13.528833333333333,12.645166666666666,54.82490202056377,0.0933844075068393,0.10050389481056869,83.76532914492049,78.64456816682821,94.00685110110504,816975789.0536667,40134822.35,584069021.661,0.2896622313203684,0.09617730033385485,0.34940855323020936
sh.600598,,2026-02-27,16.08,1.5152,501878057.86,1.7637,26.067615,3.486758,UP_TREND,1,15.825999999999999,15.297666666666665,14.988166666666668,57.24409169820229,0.06810884319849286,0.06947801033046686,76.91280235362656,61.35826798273378,108.02187109541214,492541681.9718333,49139587.5,793000579.3675001,0.1297142857142857,0.05114069683829792,0.07774798927613924
sz.002606,,2026-02-27,13.17,-0.7536,499370172.98,9.0017,33.825315,3.178106,UP_TREND,1,11.809,10.044500000000001,9.566769054583334,69.94722514878681,0.7477645610095749,0.654597724649706,83.19945801006233,79.7536569329793,90.0910601642284,290556613.78183335,46562201.6,551675329.626,0.07475884244372988,0.31116531435113726,0.47811447811447816
sh.605196,,2026-02-27,47.13,-2.6843,497748534.0,2.0598,80.593737,7.296148,UP_TREND,1,44.018,38.11116666666667,33.022,62.84538661539466,2.3449015732863714,2.1649893673530487,70.78549641063769,73.6454259007017,65.0656374305097,483630647.7074999,12772437.45,557916443.5274999,0.16595517609391663,0.23664542763057206,0.429481346678799
sh.600258,,2026-02-27,17.46,5.3076,497424953.46,2.581,23.269653,1.61789,UP_TREND,1,17.0705,16.64483333333333,15.83175,56.689969866502956,-0.05861762913270141,0.0011111280088478889,52.251951666153815,34.23063175425427,88.29459148995291,321218882.03816664,19012761.6,325765101.33599997,0.09632516703786194,0.048974156144549585,0.11779769526248418
sh.603897,,2026-02-27,30.64,10.018,495795922.78,8.0883,24.127819,2.630301,UP_TREND,1,27.058999999999997,26.793499999999998,26.34398626825,73.96823923317899,0.37508814308427674,0.062328820007797076,96.13174090081397,92.60199904990685,103.19122460262821,134742203.44116667,4581069.7,125673261.39450002,0.11011699931176873,0.14356093828727134,0.17936874518860657
sz.002733,,2026-02-27,22.14,0.6364,494228772.32,6.1226,100.373824,3.095848,MACD_KDJ_RESONANCE,1,20.422,20.361333333333334,20.984666666666666,66.65448749974146,0.1776544543155829,-0.053548963408381146,82.06966493072039,66.83266197059108,112.54367085097903,218320871.25433332,9771262.1,203757687.399,0.10499999999999994,0.08735511754305536,0.09279368213228034
sz.002255,,2026-02-27,13.18,-0.1515,493935738.88,5.9014,24.016681,2.473617,MACD_KDJ_RESONANCE,1,12.4545,12.683833333333334,11.270076506666667,58.75176250168639,-0.018163679567562596,-0.1305505672587906,88.8993125611355,81.88117932342224,102.93557903656202,912392801.7921668,28226723.25,354792321.05799997,0.1997336884154461,0.039118037396685956,-0.010510510510510551
sh.603088,,2026-02-27,13.54,-0.6603,489390896.18,8.3633,55.854881,6.214218,SMALL_GROWTH,1,11.9315,10.986333333333334,11.068000000000001,74.57843785511137,0.6055693678538052,0.40319918137579075,81.34295361346707,81.67791536008343,80.67303012023436,189369610.32983333,20720348.45,256753085.20450002,0.11668036154478224,0.2324403046208925,0.32615083251713983
sz.002207,,2026-02-27,11.29,-1.8261,487854140.24,16.5739,-91.098794,83.51665,UP_TREND,1,10.361,8.758999999999999,8.470916666666666,61.70827660962032,0.6590998835075901,0.5962428619330049,69.76833942490917,70.69675036529972,67.91151754412806,328976594.48349994,52755281.85,548628916.9255,0.18317972350230413,0.2889599269322982,0.3972772277227721
sz.002249,,2026-02-27,10.89,0.647,487532236.41,2.4268,25.277894,2.737952,MACD_KDJ_RESONANCE,1,10.842,10.817666666666668,10.667224072000002,50.95588904281212,-0.032429762930421546,-0.03390377229824362,63.82864703763392,58.20046082103669,75.08501947082839,1126744763.8393333,65999291.15,724015954.95,0.12207357859531778,0.0066865929189905415,0.08466135458167345
sh.603393,,2026-02-27,34.07,5.8732,486871000.91,3.4114,12.908877,1.606981,SMALL_GROWTH,1,30.256,28.34016666666667,28.7835,72.75785391735207,0.964388149891203,0.6056763288146434,91.21874565942608,85.50589310223256,102.6444507738131,205794150.3,11983912.1,365572378.1615,0.09615384615384606,0.20218065054898515,0.247985347985348
sh.601918,,2026-02-27,7.74,2.7888,484862484.04,2.4414,9.712788,1.220138,UP_TREND,1,7.270281152,6.9706801705000005,6.859076493416667,65.09695421946252,0.17046361951691047,0.1324817135788822,86.54086629297035,82.2914981546149,95.03960256968125,362599453.6245,70602343.95,515095770.0095,0.06267806267806275,0.11036510221136964,0.13281301133920653
sz.002120,,2026-02-27,7.12,2.5937,483466230.28,2.4153,16.70063,1.014149,MACD_KDJ_RESONANCE,1,6.935,6.9165,7.235,60.81758702896625,0.002716763068328909,-0.009863623297162071,64.57646520309937,52.92017355939332,87.8890484905115,173980381.89183334,29158801.05,202808099.486,0.04513399153737663,0.029422395720378747,0.009929078014184523
sz.002296,,2026-02-27,15.13,3.9148,481506273.7,9.3571,19.47395,2.453811,UP_TREND,1,13.6655,12.053666666666665,11.622083333333332,73.81663126984445,0.6373040386345945,0.5561389469483633,90.4864991440605,84.49159409740662,102.47630923736824,289969134.72999996,29153167.45,399791561.15250003,0.0775924583031181,0.2552197118442523,0.4260131950989634
sz.000778,,2026-02-27,5.24,1.7476,480355710.03,2.357,54.164422,0.793101,UP_TREND,1,4.96,4.436166666666667,4.221916666666667,67.59816921568992,0.17494919151126354,0.1751779479332851,72.49976984675983,64.7702708307454,87.9587678787887,336502867.79433334,104466506.0,517692916.0415,0.06370656370656372,0.1811999849720103,0.3232323232323233
sz.002544,,2026-02-27,31.85,0.0314,480140253.96,2.2132,2064.680334,5.801134,MACD_KDJ_RESONANCE,1,31.794,32.279833333333336,29.132083333333338,48.584172494443635,-0.4232289096711952,-0.4574805164608645,64.08071688216344,52.30473922344275,87.63267219960483,1252821525.053,16815144.7,541673028.9395001,0.2500611695620259,-0.013315847355676147,0.2041587901701325
sh.603103,,2026-02-27,26.37,0.19,477598518.45,2.8622,181.312788,12.174469,SMALL_GROWTH,1,28.773999999999994,20.952333333333332,18.6299901095,48.39593682565707,2.4973420667941326,3.518972442758182,7.074485749994887,15.729029678272411,-10.23460210656016,278428018.26166666,19977261.1,609574645.058,0.3486760702796337,0.2585710422069143,0.5847355769230769
sh.603031,,2026-02-27,56.79,-2.8068,476965660.75,4.0053,75.999518,4.807974,UP_TREND,1,54.8627730415,48.21133767516667,43.75609915308334,55.00960965026518,2.1407880146383675,2.2963515168952213,41.64599563109235,46.093226552790746,32.75153378769555,524721067.42316663,9666840.8,538554509.9484999,0.1276306856754923,0.1779386911567098,0.549536399405254
sz.000893,,2026-02-27,56.5,0.6054,472665403.52,1.0321,29.082539,3.998736,UP_TREND,1,55.975,51.048,45.149499999999996,56.11501112907727,0.9583444413998734,1.0921712453632186,64.80175890549066,66.40251245969716,61.60025179707765,595262562.0415,12340331.95,693244374.2365,0.13095634788403876,0.10680144178028517,0.36111780293905094
sh.603260,,2026-02-27,51.3,0.1953,472470462.9,0.78,-1712.960016,1.894647,MACD_KDJ_RESONANCE,1,50.548,52.60766666666667,52.44949999999999,50.813192629581174,-0.5571530357069463,-0.9015980007661479,61.38818063143119,60.35202068640211,63.46050052148934,655319409.8753333,11091627.35,567248141.206,0.17429269996507155,-0.02485696001216553,-0.10031567870922498
sh.600783,,2026-02-27,24.1,-0.207,472272590.28,2.6253,103.943612,3.787947,UP_TREND,1,23.925500000000003,21.933833333333332,17.900666666666666,50.241869699621354,-0.1789958389474542,-0.07102022964170603,61.82588559306011,51.32676191500661,82.82413294916712,888776644.1835,30938727.95,754285131.114,0.4219066937119675,0.09875914682796005,0.678272980501393
sh.605178,,2026-02-27,69.01,-4.1395,470461258.5,6.8856,-28.243509,5.594196,MACD_KDJ_RESONANCE,1,66.83250000000001,60.15516666666667,52.04783333333333,56.162720272926535,1.9828975418957526,1.7645355529296831,60.696945658405575,60.61404224808662,60.86275247904348,398756242.27383333,4512092.05,307496582.94949996,0.18441767068273088,0.1471998803095329,0.1320538057742784
sh.600409,,2026-02-27,8.67,-0.3448,464996875.32,2.5842,79.209305,1.287307,UP_TREND,1,7.8265,6.819333333333333,6.3429166666666665,66.60496654540813,0.44494861714813894,0.37452193456036786,81.8919808605219,81.38547319655936,82.90499618844697,386481091.42450005,67172669.65,527920439.61849993,0.10243902439024379,0.27138527715319194,0.46949152542372863
sz.002595,,2026-02-27,96.5,-1.0155,464799520.66,0.6074,32.398533,6.779392,UP_TREND,1,89.187,83.35866666666666,72.61483333333332,63.52417006542783,3.568301612471984,2.8363783041689175,80.98647303922236,78.47933293799716,86.00075324167278,369812485.42516667,5271219.6,471974333.88,0.08039460256264887,0.1576480749852045,0.4650068316380749
sh.600416,,2026-02-27,14.89,-0.3347,463264814.52,2.3439,77.998672,2.274449,MACD_KDJ_RESONANCE,1,14.722999999999999,14.711,14.977,50.52161375531269,-0.14161981965475867,-0.19100295144836768,53.074265831642116,51.519109923179585,56.18457764856717,568142532.6855,29670099.65,441535040.897,0.19288174512055115,0.012167765617565163,0.0750902527075814
sz.002785,,2026-02-27,47.88,4.291,461584625.58,5.0771,-197.76758,12.226505,UP_TREND,1,45.658,39.576499999999996,36.704416666666674,63.68349262768398,1.9452938559692257,2.170604778346951,60.60467522566899,53.921965690065235,73.97009429687651,405095019.01299995,12951733.4,586645879.869,0.13151750972762646,0.20980885121220938,0.2993215739484396
sh.601808,,2026-02-27,16.87,-0.0592,459247128.95,0.9215,20.631591,1.750891,UP_TREND,1,16.191499999999998,14.902833333333332,14.502999999999998,60.59542872331641,0.46264005989391777,0.3986350634354592,73.9782384450551,74.61660473337002,72.70150586842524,328102843.8353333,35274378.8,577279464.2394999,0.10168506682161534,0.13199950792354942,0.19138418079096042
sh.603958,,2026-02-27,21.66,4.3855,458085227.5,9.7105,-64.690564,6.900856,SMALL_GROWTH,1,18.8685,15.653666666666668,16.02675,69.87438661549535,1.5036268923909653,1.5158478305187015,53.53470578190313,43.24219440799447,74.11972852972043,155148196.01483333,17063703.05,322468005.01750004,0.2407519708914493,0.3837013692212685,0.3403465346534653
sh.600339,,2026-02-27,4.24,1.1933,457876686.11,1.9427,44.956792,0.883608,UP_TREND,1,3.9869999999999997,3.5934999999999997,3.5823586655833335,62.455626621634714,0.15441666916077823,0.1381216998303664,74.19604505619054,72.09927497099177,78.38958522658808,288816178.80766666,145029634.9,587614871.4944999,0.10697674418604651,0.17990816752469763,0.2619047619047621
sh.600850,,2026-02-27,28.61,1.9964,457365422.86,2.3621,38.674114,4.002656,MACD_KDJ_RESONANCE,1,28.090000000000003,28.53533333333333,28.161723722416664,51.76110986029572,-0.3101675477100727,-0.39501065161054955,78.31432073442565,72.89973442534787,89.1434933525812,535746322.3029999,12511837.6,355233582.623,0.23459581684567563,0.0026166390206294743,0.09073579870377424
sz.002041,,2026-02-27,11.11,2.302,456662129.97,4.7076,187.887517,2.698433,UP_TREND,1,10.6565,9.928833333333333,9.743583333333333,63.454709335900276,0.2162478011219502,0.2299386501736979,63.34466559999133,44.891369241165165,100.25125831764365,229638982.48316666,45863199.85,499541123.15749997,0.1194158075601375,0.11896328873818662,0.14536082474226797
sh.600761,,2026-02-27,22.22,-1.8118,454726829.0,2.3004,15.680732,1.83633,LOW_VAL_BLUECHIP,1,22.414499999999997,21.284666666666666,20.94459678,50.55933364174191,0.27149437872526505,0.29727877960840915,55.89940546542499,65.47308139291721,36.752053610440555,483175166.3143333,26959472.15,607494051.292,0.11779661016949157,0.04394399724371212,0.16031331592689302
sz.002299,,2026-02-27,19.3,3.3191,448775393.87,1.9265,15.989668,2.112154,SMALL_GROWTH,1,17.7055,16.728123892833334,16.766492159416668,73.09854731707426,0.5656108981556791,0.4532610264129273,88.12546883747922,82.98985166114562,98.39670319014641,236573364.29183334,18553905.9,328264273.177,0.04100106496272628,0.1537456395973078,0.21656149003019176
